날짜,총 크롤링 요청 횟수,총 다운로드 크기(바이트),평균 응답 시간(밀리초)
2026-01-13,12,76900,251
2026-01-14,6,19300,402
2026-01-15,2,17512,1770
2026-01-16,4,38834,624
2026-01-17,7,100884,479
